kernel,input,runtime
histogram_original,random_1,0.00133099
histogram_tlb,random_1,0.00217125
histogram_tlb_blr,random_1,0.0013668
histogram_linear,random_1,0.00204381
histogram_block_partition,random_1,7.2737e-05
histogram_original,random_2,0.00106628
histogram_tlb,random_2,0.00217009
histogram_tlb_blr,random_2,0.00136865
histogram_linear,random_2,0.00204379
histogram_block_partition,random_2,4.7269e-05
histogram_original,random_5,0.000571433
histogram_tlb,random_5,0.00218759
histogram_tlb_blr,random_5,0.00138795
histogram_linear,random_5,0.00204352
histogram_block_partition,random_5,3.0598e-05
histogram_original,random_256,0.000332946
histogram_tlb,random_256,0.00234603
histogram_tlb_blr,random_256,0.00224422
histogram_linear,random_256,0.0012825
histogram_block_partition,random_256,1.3996e-05
