kernel,input,runtime
histogram_original,random_5,0.000572996
histogram_noloop,random_5,4.4444e-05
histogram_tlb,random_5,0.000775989
histogram_tlb_blr,random_5,0.00137827
histogram_linear,random_5,0.00204428
histogram_original,random_1,0.00133285
histogram_noloop,random_1,9.5089e-05
histogram_tlb,random_1,0.000761681
histogram_tlb_blr,random_1,0.00137046
histogram_linear,random_1,0.0020452
histogram_original,random_2,0.00106845
histogram_noloop,random_2,7.7585e-05
histogram_tlb,random_2,0.000764426
histogram_tlb_blr,random_2,0.0013679
histogram_linear,random_2,0.00204514
histogram_original,random_256,0.000527411
histogram_noloop,random_256,4.2119e-05
histogram_tlb,random_256,0.00188764
histogram_tlb_blr,random_256,0.00223774
histogram_linear,random_256,0.00138303
