kernel,input,runtime
histogram_original,random_1,0.00133212
histogram_noloop,random_1,9.4317e-05
histogram_tlb,random_1,0.00219638
histogram_tlb_blr,random_1,0.00137089
histogram_linear,random_1,0.00204529
histogram_block_partition,random_1,6.7026e-05
histogram_original,random_2,0.0010677
histogram_noloop,random_2,7.7457e-05
histogram_tlb,random_2,0.00217662
histogram_tlb_blr,random_2,0.00120024
histogram_linear,random_2,0.00170218
histogram_block_partition,random_2,3.8893e-05
histogram_original,random_5,0.000482095
histogram_noloop,random_5,3.8833e-05
histogram_tlb,random_5,0.00186384
histogram_tlb_blr,random_5,0.00120212
histogram_linear,random_5,0.00165873
histogram_block_partition,random_5,2.4556e-05
histogram_original,random_256,0.000432983
histogram_noloop,random_256,3.5236e-05
histogram_tlb,random_256,0.00275059
histogram_tlb_blr,random_256,0.00220336
histogram_linear,random_256,0.00128383
histogram_block_partition,random_256,1.5198e-05
