H;10000;9999;1
E;0;168;241
E;0;251;135
E;0;526;420
E;0;745;176
E;0;1079;39
E;0;1135;81
E;0;1925;888
E;0;2277;22
E;0;2554;232
E;0;2575;622
E;0;2763;36
E;0;2837;840
E;0;3385;301
E;0;3574;301
E;0;3925;951
E;0;3950;39
E;0;4889;515
E;0;5060;1527
E;0;5441;262
E;0;5519;276
E;0;5805;691
E;0;5963;71
E;0;6160;317
E;0;7641;659
E;0;8495;323
E;0;8503;165
E;0;8564;113
E;1;6;100
E;1;59;61
E;1;157;222
E;1;530;45
E;1;549;128
E;1;593;145
E;1;1074;206
E;1;1466;179
E;1;1780;1089
E;1;2356;268
E;1;2742;464
E;1;3026;74
E;1;3494;4
E;1;3605;264
E;1;4030;8
E;1;4186;305
E;1;5413;1533
E;1;5791;10
E;1;6282;306
E;1;6731;57
E;1;6953;499
E;1;6957;427
E;1;7204;439
E;1;7220;101
E;1;7689;127
E;1;9930;2
E;2;17;121
E;2;28;61
E;2;67;60
E;2;204;46
E;2;241;117
E;2;253;189
E;2;830;129
E;2;1753;83
E;2;1901;32
E;2;4999;76
E;2;5042;35
E;2;5110;555
E;2;6244;68
E;2;6473;648
E;2;6691;224
E;2;6828;277
E;2;6944;56
E;2;6974;830
E;2;7206;115
E;2;7231;292
E;2;7757;462
E;2;8578;57
E;2;8804;338
E;2;9470;146
E;2;9619;2
E;3;170;268
E;3;190;44
E;3;277;122
E;3;525;59
E;3;585;265
E;3;970;210
E;3;1263;220
E;3;1703;756
E;3;1844;275
E;3;2968;545
E;3;2992;166
E;3;3172;435
E;3;3432;172
E;3;3656;9
E;3;4082;70
E;3;4698;156
E;3;5611;631
E;3;6080;664
E;3;7042;13
E;3;7497;384
E;3;7629;535
E;3;8184;43
E;3;8643;354
E;3;8734;264
E;3;9159;13
E;3;9329;199
E;4;92;146
E;4;376;494
E;4;382;163
E;4;440;89
E;4;500;432
E;4;915;181
E;4;1176;49
E;4;1203;288
E;4;1338;56
E;4;1484;151
E;4;1566;346
E;4;2342;316
E;4;2665;610
E;4;3056;5
E;4;3460;527
E;4;3759;255
E;4;4109;84
E;4;4243;53
E;4;4360;37
E;4;4539;723
E;4;4718;377
E;4;5578;28
E;4;5848;35
E;4;6682;90
E;4;6844;1053
E;4;7107;304
E;4;7184;50
E;4;7561;769
E;4;8723;453
E;4;8983;273
E;5;222;176
E;5;338;70
E;5;411;209
E;5;2052;192
E;5;2586;115
E;5;2710;21
E;5;2947;1605
E;5;3343;124
E;5;3999;335
E;5;4991;255
E;5;5297;201
E;5;5667;263
E;5;6061;843
E;5;6945;297
E;5;7720;236
E;5;8053;852
E;5;8251;263
E;5;8508;290
E;5;9027;245
E;6;8;46
E;6;81;136
E;6;90;95
E;6;283;269
E;6;630;135
E;6;638;50
E;6;801;383
E;6;1240;129
E;6;1257;149
E;6;1577;414
E;6;1722;151
E;6;1851;293
E;6;3462;9
E;6;4236;103
E;6;4717;91
E;6;5537;264
E;6;5707;187
E;6;5721;943
E;6;5939;1233
E;6;5959;85
E;6;6334;36
E;6;6342;352
E;6;6380;223
E;6;6496;586
E;6;6700;465
E;6;7325;624
E;6;7450;798
E;6;8064;706
E;6;8103;610
E;6;8369;417
E;6;8412;64
E;6;8635;544
E;6;8669;274
E;6;8702;204
E;7;230;199
E;7;285;85
E;7;855;112
E;7;1243;72
E;7;1371;0
E;7;2612;189
E;7;2688;157
E;7;4134;661
E;7;4611;82
E;7;5451;352
E;7;7626;533
E;7;9390;35
E;7;9459;20
E;8;731;44
E;8;787;141
E;8;827;22
E;8;1362;664
E;8;1576;7
E;8;2009;92
E;8;2263;142
E;8;2473;199
E;8;3415;678
E;8;3765;807
E;8;3982;586
E;8;4024;181
E;8;7062;377
E;8;7398;155
E;8;7508;142
E;8;8432;165
E;8;8680;111
E;8;8709;623
E;8;9449;105
E;9;189;176
E;9;323;159
E;9;661;439
E;9;939;83
E;9;986;3
E;9;1162;120
E;9;1266;45
E;9;1474;85
E;9;2441;16
E;9;2704;10
E;9;3091;33
E;9;3148;225
E;9;4079;10
E;9;4256;105
E;9;4608;277
E;9;4678;13
E;9;5358;295
E;9;6204;123
E;9;6212;58
E;9;6317;214
E;9;6338;442
E;9;6434;285
E;9;7004;124
E;9;7248;364
E;10;69;19
E;10;223;584
E;10;427;81
E;10;452;194
E;10;635;56
E;10;659;13
E;10;1053;176
E;10;2447;288
E;10;2508;11
E;10;2541;300
E;10;3051;302
E;10;3243;121
E;10;3284;249
E;10;3632;428
E;10;3672;55
E;10;4377;108
E;10;4752;189
E;10;4968;36
E;10;5104;127
E;10;5424;220
E;10;5430;273
