H;100000;99999;1
E;0;94;0
E;0;841;1
E;0;903;0
E;0;1037;2
E;0;1233;1
E;0;1338;1
E;0;1392;1
E;0;1913;1
E;0;2570;0
E;0;5388;6
E;0;6727;3
E;0;6782;4
E;0;11586;5
E;0;12715;5
E;0;13636;1
E;0;14437;5
E;0;15083;7
E;0;15532;0
E;0;16096;4
E;0;16353;3
E;0;19628;2
E;0;20424;8
E;0;20536;0
E;0;22527;2
E;0;23391;6
E;0;26272;10
E;0;26879;7
E;0;28011;2
E;0;31141;14
E;0;31749;2
E;0;32314;8
E;0;32582;3
E;0;33407;6
E;0;34037;0
E;0;34873;5
E;0;35685;11
E;0;36368;6
E;0;39252;0
E;0;39779;2
E;0;40998;0
E;0;41330;4
E;0;41991;7
E;0;42000;6
E;0;42016;14
E;0;42053;1
E;0;44537;4
E;0;44619;3
E;0;48979;0
E;0;49616;5
E;0;50256;0
E;0;50568;4
E;0;51220;7
E;0;52300;3
E;0;53602;1
E;0;53798;13
E;0;56457;1
E;0;56498;7
E;0;56670;19
E;0;56772;2
E;0;56937;0
E;0;58429;3
E;0;59105;3
E;0;60228;2
E;0;63412;9
E;0;67041;0
E;0;68709;0
E;0;68907;0
E;0;70674;17
E;0;70824;15
E;0;71166;6
E;0;74319;14
E;0;74641;7
E;0;75162;2
E;0;82301;10
E;0;83373;8
E;0;86087;5
E;0;91031;9
E;0;92231;8
E;0;93354;20
E;0;93962;12
E;0;95426;2
E;0;96168;2
E;0;99817;1
E;1;9;0
E;1;17;1
E;1;658;1
E;1;1875;3
E;1;1991;2
E;1;2876;1
E;1;3039;2
E;1;3190;1
E;1;3799;4
E;1;6409;2
E;1;6430;4
E;1;8370;2
E;1;9142;2
E;1;12752;0
E;1;13098;2
E;1;17325;1
E;1;19454;2
E;1;19627;8
E;1;19972;4
E;1;20478;6
E;1;20599;6
E;1;21225;3
E;1;23764;3
E;1;24818;2
E;1;26390;6
E;1;28732;7
E;1;29583;2
E;1;30902;12
E;1;30940;15
E;1;32443;21
E;1;33761;20
E;1;36255;4
E;1;36862;1
E;1;39647;13
E;1;43802;1
E;1;44616;1
E;1;45881;0
E;1;46970;2
E;1;47857;5
E;1;50217;2
E;1;51089;10
E;1;51197;10
E;1;51267;3
E;1;51897;9
E;1;61235;8
E;1;63447;0
E;1;78526;7
E;1;79097;0
E;1;79664;17
E;1;82859;11
E;1;85979;3
E;1;86212;5
E;1;86305;5
E;1;92798;10
E;1;93246;2
E;1;93397;6
E;1;94945;1
E;1;95114;3
E;2;12;0
E;2;415;2
E;2;659;1
E;2;974;5
E;2;1038;1
E;2;1257;2
E;2;1613;0
E;2;1661;0
E;2;2088;1
E;2;2143;4
E;2;2298;0
E;2;2724;1
E;2;2825;3
E;2;2888;3
E;2;3002;0
E;2;4082;5
E;2;4969;5
E;2;5029;0
E;2;5031;6
E;2;6354;0
E;2;9107;3
E;2;12851;2
E;2;13341;8
E;2;13829;2
E;2;15625;24
E;2;15729;10
E;2;15953;4
E;2;16901;7
E;2;17389;2
E;2;19408;14
E;2;20049;4
E;2;20127;1
E;2;20329;0
E;2;21797;3
E;2;23059;5
E;2;23105;5
E;2;24130;1
E;2;26661;1
E;2;27472;2
E;2;29029;4
E;2;32612;3
E;2;32681;7
E;2;33122;11
E;2;35233;4
E;2;35303;5
E;2;35509;3
E;2;39483;8
E;2;41506;6
E;2;42359;11
E;2;43069;9
E;2;44697;4
E;2;44862;2
E;2;46220;3
E;2;47812;6
E;2;48993;6
E;2;51099;0
E;2;51956;1
E;2;52163;5
E;2;55183;11
E;2;59840;15
E;2;60018;4
E;2;60644;14
E;2;61555;8
E;2;63385;1
E;2;63649;1
E;2;64314;3
E;2;64972;11
E;2;65312;1
E;2;66687;7
E;2;66752;2
E;2;67742;4
E;2;68584;7
E;2;68636;31
E;2;68786;20
E;2;68791;28
E;2;69015;15
E;2;69281;3
E;2;70556;3
E;2;70933;0
E;2;71199;32
E;2;72311;5
E;2;72648;12
E;2;73811;10
E;2;75099;15
E;2;75623;6
E;2;76063;5
E;2;77448;9
E;2;78292;0
E;2;78479;3
E;2;78915;0
E;2;82152;4
E;2;82346;14
E;2;82480;38
E;2;84437;6
E;2;84796;0
E;2;84965;6
E;2;85009;5
E;2;88624;32
E;2;90024;11
E;2;90239;9
