H;10000;99945;1
E;0;1;68
E;0;2;30
E;0;3;6
E;0;4;83
E;0;5;59
E;0;6;31
E;0;7;92
E;0;8;7
E;0;9;87
E;0;10;10
E;0;11;75
E;0;12;24
E;0;13;96
E;0;14;80
E;0;15;9
E;0;16;85
E;0;17;10
E;0;18;4
E;0;19;54
E;0;20;1
E;0;24;71
E;0;26;63
E;0;27;86
E;0;28;25
E;0;29;81
E;0;31;55
E;0;33;92
E;0;34;76
E;0;36;18
E;0;47;56
E;0;50;40
E;0;51;29
E;0;52;72
E;0;58;62
E;0;60;40
E;0;61;1
E;0;73;96
E;0;83;19
E;0;86;32
E;0;90;60
E;0;97;33
E;0;107;36
E;0;125;26
E;0;129;1
E;0;130;83
E;0;135;62
E;0;136;45
E;0;142;29
E;0;145;18
E;0;146;59
E;0;147;64
E;0;169;59
E;0;170;49
E;0;184;68
E;0;186;86
E;0;195;42
E;0;197;15
E;0;225;75
E;0;226;79
E;0;237;7
E;0;244;91
E;0;249;59
E;0;261;45
E;0;263;66
E;0;267;20
E;0;274;59
E;0;284;65
E;0;304;31
E;0;313;25
E;0;327;93
E;0;328;22
E;0;344;4
E;0;349;41
E;0;379;65
E;0;403;56
E;0;411;38
E;0;420;13
E;0;423;78
E;0;445;21
E;0;451;79
E;0;452;56
E;0;454;64
E;0;471;48
E;0;490;24
E;0;504;44
E;0;508;71
E;0;514;87
E;0;519;80
E;0;547;48
E;0;556;3
E;0;577;15
E;0;579;19
E;0;586;64
E;0;597;69
E;0;624;53
E;0;629;70
E;0;631;53
E;0;633;69
E;0;639;95
E;0;641;54
E;0;651;68
E;0;670;91
E;0;694;7
E;0;709;26
E;0;715;44
E;0;716;17
E;0;718;62
E;0;723;8
E;0;750;99
E;0;767;94
E;0;771;88
E;0;772;89
E;0;780;85
E;0;795;85
E;0;801;76
E;0;805;92
E;0;846;69
E;0;865;78
E;0;867;41
E;0;882;51
E;0;895;3
E;0;902;22
E;0;906;10
E;0;910;68
E;0;912;96
E;0;915;0
E;0;922;34
E;0;961;72
E;0;1013;98
E;0;1024;84
E;0;1027;30
E;0;1034;28
E;0;1066;9
E;0;1069;6
E;0;1072;46
E;0;1082;92
E;0;1083;14
E;0;1097;5
E;0;1116;17
E;0;1119;28
E;0;1136;69
E;0;1138;85
E;0;1144;50
E;0;1171;96
E;0;1184;43
E;0;1221;37
E;0;1244;15
E;0;1249;64
E;0;1285;89
E;0;1312;21
E;0;1327;36
E;0;1335;4
E;0;1379;50
E;0;1389;17
E;0;1498;26
E;0;1578;69
E;0;1606;28
E;0;1607;23
E;0;1623;32
E;0;1637;36
E;0;1648;17
E;0;1657;64
E;0;1697;38
E;0;1699;17
E;0;1718;59
E;0;1758;0
E;0;1803;7
E;0;1822;68
E;0;1824;8
E;0;1837;24
E;0;1846;19
E;0;1854;16
E;0;1866;93
E;0;1907;24
E;0;1917;63
E;0;1924;32
E;0;1975;31
E;0;1984;46
E;0;1985;29
E;0;2012;21
E;0;2018;66
E;0;2063;48
E;0;2107;55
E;0;2134;23
E;0;2155;29
E;0;2170;59
