kernel,input,runtime
histogram_original,random_1,0.00549207
histogram_tlb,random_1,0.00162415
histogram_tlb_blr,random_1,0.00118463
histogram_linear,random_1,0.0207944
histogram_block_partition,random_1,0.000203422
histogram_original,random_2,0.00548893
histogram_tlb,random_2,0.00163743
histogram_tlb_blr,random_2,0.00118458
histogram_linear,random_2,0.0208013
histogram_block_partition,random_2,0.000203272
histogram_original,random_5,0.00548875
histogram_tlb,random_5,0.00163219
histogram_tlb_blr,random_5,0.00118698
histogram_linear,random_5,0.0207979
histogram_block_partition,random_5,0.000203702
histogram_original,random_256,0.00549035
histogram_tlb,random_256,0.00162667
histogram_tlb_blr,random_256,0.00118682
histogram_linear,random_256,0.020793
histogram_block_partition,random_256,0.000203362
