kernel,input,runtime
histogram_original,random_1,0.00137818
histogram_tlb,random_1,0.0014764
histogram_tlb_blr,random_1,0.00105326
histogram_linear,random_1,0.00520999
histogram_block_partition,random_1,5.6876e-05
histogram_original,random_2,0.00137882
histogram_tlb,random_2,0.00147064
histogram_tlb_blr,random_2,0.00105458
histogram_linear,random_2,0.00521244
histogram_block_partition,random_2,5.7939e-05
histogram_original,random_5,0.00137853
histogram_tlb,random_5,0.001471
histogram_tlb_blr,random_5,0.00105179
histogram_linear,random_5,0.00521218
histogram_block_partition,random_5,5.7658e-05
histogram_original,random_256,0.00137821
histogram_tlb,random_256,0.00147457
histogram_tlb_blr,random_256,0.00105357
histogram_linear,random_256,0.00521383
histogram_block_partition,random_256,5.8249e-05
