kernel,input,runtime
histogram_original,random_1,0.0068694
histogram_tlb,random_1,0.00159897
histogram_tlb_blr,random_1,0.0011748
histogram_linear,random_1,0.0207966
histogram_block_partition,random_1,0.000341772
histogram_original,random_2,0.00549313
histogram_tlb,random_2,0.00163362
histogram_tlb_blr,random_2,0.00118392
histogram_linear,random_2,0.0207951
histogram_block_partition,random_2,0.000203121
histogram_original,random_5,0.00292992
histogram_tlb,random_5,0.00169979
histogram_tlb_blr,random_5,0.00123391
histogram_linear,random_5,0.0207918
histogram_block_partition,random_5,0.000152456
histogram_original,random_256,0.00269604
histogram_tlb,random_256,0.0122378
histogram_tlb_blr,random_256,0.0119091
histogram_linear,random_256,0.0207942
histogram_block_partition,random_256,0.000148319
