kernel,input,runtime
histogram_original,random_1,0.000116209
histogram_tlb,random_1,0.00165023
histogram_tlb_blr,random_1,0.00124947
histogram_linear,random_1,0.00520941
histogram_block_partition,random_1,4.0596e-05
histogram_original,random_2,0.000115958
histogram_tlb,random_2,0.00165477
histogram_tlb_blr,random_2,0.00126004
histogram_linear,random_2,0.00521173
histogram_block_partition,random_2,4.0566e-05
histogram_original,random_5,0.000116238
histogram_tlb,random_5,0.00165138
histogram_tlb_blr,random_5,0.00124351
histogram_linear,random_5,0.00521125
histogram_block_partition,random_5,4.0586e-05
histogram_original,random_256,0.000116459
histogram_tlb,random_256,0.00165288
histogram_tlb_blr,random_256,0.00124948
histogram_linear,random_256,0.0052111
histogram_block_partition,random_256,4.0556e-05
