kernel,input,runtime
histogram_original,random_1,0.00018666
histogram_tlb,random_1,0.00136764
histogram_tlb_blr,random_1,0.00100461
histogram_linear,random_1,0.000353464
histogram_block_partition,random_1,1.3676e-05
histogram_original,random_2,0.000185898
histogram_tlb,random_2,0.00137558
histogram_tlb_blr,random_2,0.00100347
histogram_linear,random_2,0.000353443
histogram_block_partition,random_2,1.3775e-05
histogram_original,random_5,0.000185868
histogram_tlb,random_5,0.00137126
histogram_tlb_blr,random_5,0.00100098
histogram_linear,random_5,0.000353293
histogram_block_partition,random_5,1.3576e-05
histogram_original,random_256,0.000185809
histogram_tlb,random_256,0.00137126
histogram_tlb_blr,random_256,0.00100171
histogram_linear,random_256,0.000353594
histogram_block_partition,random_256,1.3606e-05
