kernel,input,runtime
histogram_original,random_1,1.9958e-05
histogram_tlb,random_1,0.00139326
histogram_tlb_blr,random_1,0.00104481
histogram_linear,random_1,0.000353545
histogram_block_partition,random_1,9.839e-06
histogram_original,random_2,2.0018e-05
histogram_tlb,random_2,0.0013969
histogram_tlb_blr,random_2,0.00104534
histogram_linear,random_2,0.000353483
histogram_block_partition,random_2,9.678e-06
histogram_original,random_5,1.9948e-05
histogram_tlb,random_5,0.00139334
histogram_tlb_blr,random_5,0.00104451
histogram_linear,random_5,0.000353454
histogram_block_partition,random_5,9.799e-06
histogram_original,random_256,2.0008e-05
histogram_tlb,random_256,0.00139093
histogram_tlb_blr,random_256,0.00104124
histogram_linear,random_256,0.000353474
histogram_block_partition,random_256,9.969e-06
