kernel,input,runtime
histogram_original,random_1,0.000576232
histogram_tlb,random_1,0.00280436
histogram_tlb_blr,random_1,0.00269543
histogram_linear,random_1,0.00617179
histogram_block_partition,random_1,4.8802e-05
histogram_original,random_2,0.000575
histogram_tlb,random_2,0.0027817
histogram_tlb_blr,random_2,0.00270675
histogram_linear,random_2,0.00617011
histogram_block_partition,random_2,4.8471e-05
histogram_original,random_5,0.00057492
histogram_tlb,random_5,0.00280574
histogram_tlb_blr,random_5,0.00270064
histogram_linear,random_5,0.00616959
histogram_block_partition,random_5,4.8601e-05
histogram_original,random_256,0.000575461
histogram_tlb,random_256,0.00280542
histogram_tlb_blr,random_256,0.00270644
histogram_linear,random_256,0.00617113
histogram_block_partition,random_256,4.9022e-05
