kernel,input,runtime
histogram_original,random_1,0.000445847
histogram_tlb,random_1,0.00406626
histogram_tlb_blr,random_1,0.00302616
histogram_linear,random_1,0.0208176
histogram_block_partition,random_1,0.000147196
histogram_original,random_2,0.000445527
histogram_tlb,random_2,0.00412236
histogram_tlb_blr,random_2,0.00298336
histogram_linear,random_2,0.0208133
histogram_block_partition,random_2,0.000147546
histogram_original,random_5,0.000447591
histogram_tlb,random_5,0.00431696
histogram_tlb_blr,random_5,0.00292198
histogram_linear,random_5,0.0208165
histogram_block_partition,random_5,0.000148249
histogram_original,random_256,0.00044711
histogram_tlb,random_256,0.00410955
histogram_tlb_blr,random_256,0.00295702
histogram_linear,random_256,0.0208163
histogram_block_partition,random_256,0.000146816
