kernel,input,runtime
histogram_original,random_1,7.2897e-05
histogram_tlb,random_1,0.00147057
histogram_tlb_blr,random_1,0.00119921
histogram_linear,random_1,0.000353945
histogram_block_partition,random_1,1.0239e-05
histogram_original,random_2,7.2638e-05
histogram_tlb,random_2,0.00146366
histogram_tlb_blr,random_2,0.00119699
histogram_linear,random_2,0.000353504
histogram_block_partition,random_2,1.0149e-05
histogram_original,random_5,7.2596e-05
histogram_tlb,random_5,0.00146676
histogram_tlb_blr,random_5,0.001202
histogram_linear,random_5,0.000353354
histogram_block_partition,random_5,1.0169e-05
histogram_original,random_256,7.2716e-05
histogram_tlb,random_256,0.00146743
histogram_tlb_blr,random_256,0.00119868
histogram_linear,random_256,0.000353575
histogram_block_partition,random_256,1.0189e-05
