kernel,input,runtime
histogram_original,random_1,0.000185899
histogram_tlb,random_1,0.00137272
histogram_tlb_blr,random_1,0.00100111
histogram_linear,random_1,0.000353444
histogram_block_partition,random_1,1.3716e-05
histogram_original,random_2,0.000185979
histogram_tlb,random_2,0.00136936
histogram_tlb_blr,random_2,0.00100329
histogram_linear,random_2,0.000353273
histogram_block_partition,random_2,1.3405e-05
histogram_original,random_5,0.000185848
histogram_tlb,random_5,0.00136853
histogram_tlb_blr,random_5,0.00100196
histogram_linear,random_5,0.000353594
histogram_block_partition,random_5,1.3626e-05
histogram_original,random_256,0.000186069
histogram_tlb,random_256,0.00137054
histogram_tlb_blr,random_256,0.00100436
histogram_linear,random_256,0.000353293
histogram_block_partition,random_256,1.3585e-05
