kernel,input,runtime
histogram_original,random_1,0.00137749
histogram_tlb,random_1,0.00146866
histogram_tlb_blr,random_1,0.001053
histogram_linear,random_1,0.00521145
histogram_block_partition,random_1,5.6406e-05
histogram_original,random_2,0.00137777
histogram_tlb,random_2,0.00146987
histogram_tlb_blr,random_2,0.00105315
histogram_linear,random_2,0.00520999
histogram_block_partition,random_2,5.6376e-05
histogram_original,random_5,0.00137754
histogram_tlb,random_5,0.00148453
histogram_tlb_blr,random_5,0.00105163
histogram_linear,random_5,0.00521042
histogram_block_partition,random_5,5.6447e-05
histogram_original,random_256,0.0013771
histogram_tlb,random_256,0.00147213
histogram_tlb_blr,random_256,0.00105152
histogram_linear,random_256,0.00521178
histogram_block_partition,random_256,5.6356e-05
