kernel,input,runtime
histogram_original,random_1,0.000360427
histogram_tlb,random_1,0.00207883
histogram_tlb_blr,random_1,0.00129742
histogram_linear,random_1,0.000532861
histogram_block_partition,random_1,2.5088e-05
histogram_original,random_2,0.00034597
histogram_tlb,random_2,0.0020077
histogram_tlb_blr,random_2,0.00128922
histogram_linear,random_2,0.000533092
histogram_block_partition,random_2,2.4876e-05
histogram_original,random_5,0.00034599
histogram_tlb,random_5,0.00201052
histogram_tlb_blr,random_5,0.00129066
histogram_linear,random_5,0.000532761
histogram_block_partition,random_5,2.4155e-05
histogram_original,random_256,0.000233168
histogram_tlb,random_256,0.00138409
histogram_tlb_blr,random_256,0.00100652
histogram_linear,random_256,0.000356068
histogram_block_partition,random_256,1.7843e-05
