kernel,input,runtime
histogram_original,random_1,0.000277522
histogram_tlb,random_1,0.00189355
histogram_tlb_blr,random_1,0.00175907
histogram_linear,random_1,0.00239435
histogram_block_partition,random_1,2.2602e-05
histogram_original,random_2,0.000276891
histogram_tlb,random_2,0.00190597
histogram_tlb_blr,random_2,0.00175425
histogram_linear,random_2,0.00239617
histogram_block_partition,random_2,2.2963e-05
histogram_original,random_5,0.000276539
histogram_tlb,random_5,0.00185647
histogram_tlb_blr,random_5,0.00173319
histogram_linear,random_5,0.0023216
histogram_block_partition,random_5,2.2271e-05
histogram_original,random_256,0.000265939
histogram_tlb,random_256,0.00187325
histogram_tlb_blr,random_256,0.0017255
histogram_linear,random_256,0.00231248
histogram_block_partition,random_256,2.2162e-05
