kernel,input,runtime
histogram_original,random_1,0.00687036
histogram_tlb,random_1,0.00160722
histogram_tlb_blr,random_1,0.00117409
histogram_linear,random_1,0.0208058
histogram_block_partition,random_1,0.000341161
histogram_original,random_2,0.00686672
histogram_tlb,random_2,0.00158903
histogram_tlb_blr,random_2,0.00117286
histogram_linear,random_2,0.0208068
histogram_block_partition,random_2,0.000341282
histogram_original,random_5,0.00686788
histogram_tlb,random_5,0.00159636
histogram_tlb_blr,random_5,0.0011735
histogram_linear,random_5,0.0208028
histogram_block_partition,random_5,0.000341852
histogram_original,random_256,0.00686448
histogram_tlb,random_256,0.00159651
histogram_tlb_blr,random_256,0.00117559
histogram_linear,random_256,0.0208081
histogram_block_partition,random_256,0.000341622
