kernel,input,runtime
histogram_original,random_1,0.00549189
histogram_tlb,random_1,0.00162928
histogram_tlb_blr,random_1,0.00118395
histogram_linear,random_1,0.0208159
histogram_block_partition,random_1,0.000203371
histogram_original,random_2,0.00548992
histogram_tlb,random_2,0.00162626
histogram_tlb_blr,random_2,0.0011834
histogram_linear,random_2,0.0208124
histogram_block_partition,random_2,0.000202791
histogram_original,random_5,0.00548833
histogram_tlb,random_5,0.0016269
histogram_tlb_blr,random_5,0.00118355
histogram_linear,random_5,0.020815
histogram_block_partition,random_5,0.000202751
histogram_original,random_256,0.0054896
histogram_tlb,random_256,0.00163276
histogram_tlb_blr,random_256,0.00118393
histogram_linear,random_256,0.0208159
histogram_block_partition,random_256,0.000203012
