kernel,input,runtime
histogram_original,random_1,0.00174351
histogram_tlb,random_1,0.00148536
histogram_tlb_blr,random_1,0.00105473
histogram_linear,random_1,0.00521122
histogram_block_partition,random_1,9.2263e-05
histogram_original,random_2,0.00172269
histogram_tlb,random_2,0.00147304
histogram_tlb_blr,random_2,0.00105377
histogram_linear,random_2,0.00521059
histogram_block_partition,random_2,9.2223e-05
histogram_original,random_5,0.00172279
histogram_tlb,random_5,0.00147656
histogram_tlb_blr,random_5,0.00105475
histogram_linear,random_5,0.00521
histogram_block_partition,random_5,9.2163e-05
histogram_original,random_256,0.00172217
histogram_tlb,random_256,0.00146844
histogram_tlb_blr,random_256,0.00105153
histogram_linear,random_256,0.00521009
histogram_block_partition,random_256,9.2633e-05
